"ovr_rk","div_rk","franchise","division","proj_W","proj_L","proj_win_pct","proj_PF","proj_podds"
1,1,"Corey Davis","Darts",13.985,8.015,0.635681818181818,1350.1089,0.758
2,1,"Drew Haynes","Dodgeball",12.585,9.415,0.572045454545455,1308.88531,0.584
3,1,"Seamus Donahue","Cornhole",12.583,9.417,0.571954545454545,1298.91976,0.55
4,1,"Mark Hogan","Disc Golf",12.366,9.634,0.562090909090909,1304.81504,0.558
5,1,"Charles Kinsella","Keepy Uppy",12.295,9.705,0.558863636363636,1304.01164,0.535
6,2,"Jeremy Pullen","Keepy Uppy",12.283,9.717,0.558318181818182,1286.10618,0.521
7,2,"Patrick Peabody","Cornhole",12.239,9.761,0.556318181818182,1289.9543,0.519
8,2,"Tiffany Totah","Dodgeball",12.215,9.785,0.555227272727273,1278.87747,0.501
9,3,"Daniel Demeshulam","Dodgeball",12.178,9.822,0.553545454545455,1288.08626,0.517
10,1,"Cody Maguire","Beer Pong",12.071,9.929,0.548681818181818,1293.26366,0.487
11,2,"Tony Culler","Darts",11.983,10.017,0.544681818181818,1294.31854,0.47
12,1,"Elijah Lovell","Pickleball",11.977,10.023,0.544409090909091,1293.45063,0.495
13,1,"Tyler King","Tag",11.972,10.028,0.544181818181818,1290.11963,0.477
14,3,"Dave Deorio","Cornhole",11.917,10.083,0.541681818181818,1284.40413,0.461
15,2,"Dustin Philyaw","Disc Golf",11.907,10.093,0.541227272727273,1285.41678,0.456
16,3,"David Kern","Darts",11.787,10.213,0.535772727272727,1274.13066,0.423
17,2,"Zachary Rohm","Pickleball",11.728,10.272,0.533090909090909,1277.37355,0.44
18,4,"Kolten Roberts","Darts",11.701,10.299,0.531863636363636,1272.46555,0.433
19,3,"Scott Barbine ","Disc Golf",11.674,10.326,0.530636363636364,1282.82339,0.438
20,2,"Paulie Gombeda","Beer Pong",11.673,10.327,0.530590909090909,1278.9148,0.418
21,2,"Stephen Wildt","Tag",11.628,10.372,0.528545454545455,1265.94961,0.406
22,3,"Brian Boyd","Pickleball",11.601,10.399,0.527318181818182,1276.74753,0.414
23,4,"Josh Goodman","Dodgeball",11.573,10.427,0.526045454545455,1266.48566,0.41
24,3,"Bhavin Gajera","Beer Pong",11.548,10.452,0.524909090909091,1275.9402,0.397
25,3,"Hugo Nava","Tag",11.518,10.482,0.523545454545455,1268.88894,0.392
26,4,"Jason Buivis","Beer Pong",11.495,10.505,0.5225,1270.36091,0.415
27,4,"Min Kim","Disc Golf",11.494,10.506,0.522454545454545,1277.74311,0.389
28,5,"Bill Cannell","Darts",11.464,10.536,0.521090909090909,1262.51769,0.364
29,4,"Zach Gordon","Pickleball",11.438,10.562,0.519909090909091,1269.51302,0.404
30,4,"Justin Mathewson","Cornhole",11.435,10.565,0.519772727272727,1280.66858,0.398
